date,game_id
20231024,401584689
20231024,401584690
20231024,401584691
20231024,401584692
20231024,401584693
20231024,401584694
20231024,401584695
20231024,401584696
20231024,401584697
20231024,401584698
20231024,401584699
20231024,401584700
20231024,401584701
20231024,401584702
20231024,401584703
20231024,401584704
20231024,401584705
20231024,401584706
20231024,401584707
20231024,401584708
20231024,401584709
20231024,401584710
20231024,401584711
20231024,401584712
20231024,401584713
20231024,401584714
20231024,401584715
20231024,401584716
20231024,401584717
20231024,401584718
20231024,401584719
20231024,401584720
20231024,401584721
20231024,401584722
20231024,401584723
20231024,401584724
20231024,401584725
20231024,401584726
20231024,401584727
20231024,401584728
20231024,401584729
20231024,401584730
20231024,401584731
20231024,401584732
20231024,401584733
20231024,401584734
20231024,401584735
20231024,401584736
20231024,401584737
20231024,401584738
20231024,401584739
20231025,401584691
20231025,401584692
20231025,401584693
20231025,401584694
20231025,401584695
20231025,401584696
20231025,401584697
20231025,401584698
20231025,401584699
20231025,401584700
20231025,401584701
20231025,401584702
20231025,401584703
20231025,401584704
20231025,401584705
20231025,401584706
20231025,401584707
20231025,401584708
20231025,401584709
20231025,401584710
20231025,401584711
20231025,401584712
20231025,401584713
20231025,401584714
20231025,401584715
20231025,401584716
20231025,401584717
20231025,401584718
20231025,401584719
20231025,401584720
20231025,401584721
20231025,401584722
20231025,401584723
20231025,401584724
20231025,401584725
20231025,401584726
20231025,401584727
20231025,401584728
20231025,401584729
20231025,401584730
20231025,401584731
20231025,401584732
20231025,401584733
20231025,401584734
20231025,401584735
20231025,401584736
20231025,401584737
20231025,401584738
20231025,401584739
20231025,401584740
20231025,401584741
20231025,401584742
20231026,401584703
20231026,401584704
20231026,401584705
20231026,401584706
20231026,401584707
20231026,401584708
20231026,401584709
20231026,401584710
20231026,401584711
20231026,401584712
20231026,401584713
20231026,401584714
20231026,401584715
20231026,401584716
20231026,401584717
20231026,401584718
20231026,401584719
20231026,401584720
20231026,401584721
20231026,401584722
20231026,401584723
20231026,401584724
20231026,401584725
20231026,401584726
20231026,401584727
20231026,401584728
20231026,401584729
20231026,401584730
20231026,401584731
20231026,401584732
20231026,401584733
20231026,401584734
20231026,401584735
20231026,401584736
20231026,401584737
20231026,401584738
20231026,401584739
20231026,401584740
20231026,401584741
20231026,401584742
20231026,401584743
20231026,401584744
20231026,401584745
20231026,401584746
20231026,401584747
20231026,401584748
20231026,401584749
20231026,401584750
20231026,401584751
20231026,401584752
20231026,401584753
20231026,401584754
20231026,401584755
20231027,401584705
20231027,401584706
20231027,401584707
20231027,401584708
20231027,401584709
20231027,401584710
20231027,401584711
20231027,401584712
20231027,401584713
20231027,401584714
20231027,401584715
20231027,401584716
20231027,401584717
20231027,401584718
20231027,401584719
20231027,401584720
20231027,401584721
20231027,401584722
20231027,401584723
20231027,401584724
20231027,401584725
20231027,401584726
20231027,401584727
20231027,401584728
20231027,401584729
20231027,401584730
20231027,401584731
20231027,401584732
20231027,401584733
20231027,401584734
20231027,401584735
20231027,401584736
20231027,401584737
20231027,401584738
20231027,401584739
20231027,401584740
20231027,401584741
20231027,401584742
20231027,401584743
20231027,401584744
20231027,401584745
20231027,401584746
20231027,401584747
20231027,401584748
20231027,401584749
20231027,401584750
20231027,401584751
20231027,401584752
20231027,401584753
20231027,401584754
20231027,401584755
20231027,401584756
20231027,401584757
20231027,401584758
20231027,401584759
20231028,401584716
20231028,401584717
20231028,401584718
20231028,401584719
20231028,401584720
20231028,401584721
20231028,401584722
20231028,401584723
20231028,401584724
20231028,401584725
20231028,401584726
20231028,401584727
20231028,401584728
20231028,401584729
20231028,401584730
20231028,401584731
20231028,401584732
20231028,401584733
20231028,401584734
20231028,401584735
20231028,401584736
20231028,401584737
20231028,401584738
20231028,401584739
20231028,401584740
20231028,401584741
20231028,401584742
20231028,401584743
20231028,401584744
20231028,401584745
20231028,401584746
20231028,401584747
20231028,401584748
20231028,401584749
20231028,401584750
20231028,401584751
20231028,401584752
20231028,401584753
20231028,401584754
20231028,401584755
20231028,401584756
20231028,401584757
20231028,401584758
20231028,401584759
20231028,401584089
20231028,401584090
20231028,401584091
20231028,401584092
20231028,401584093
20231028,401584094
20231028,401584095
20231029,401584723
20231029,401584724
20231029,401584725
20231029,401584726
20231029,401584727
20231029,401584728
20231029,401584729
20231029,401584730
20231029,401584731
20231029,401584732
20231029,401584733
20231029,401584734
20231029,401584735
20231029,401584736
20231029,401584737
20231029,401584738
20231029,401584739
20231029,401584740
20231029,401584741
20231029,401584742
20231029,401584743
20231029,401584744
20231029,401584745
20231029,401584746
20231029,401584747
20231029,401584748
20231029,401584749
20231029,401584750
20231029,401584751
20231029,401584752
20231029,401584753
20231029,401584754
20231029,401584755
20231029,401584756
20231029,401584757
20231029,401584758
20231029,401584759
20231029,401584089
20231029,401584090
20231029,401584091
20231029,401584092
20231029,401584093
20231029,401584094
20231029,401584095
20231029,401584760
20231029,401584761
20231029,401584762
20231029,401584763
20231029,401584764
20231029,401584765
20231029,401584766
20231029,401584767
20231030,401584729
20231030,401584730
20231030,401584731
20231030,401584732
20231030,401584733
20231030,401584734
20231030,401584735
20231030,401584736
20231030,401584737
20231030,401584738
20231030,401584739
20231030,401584740
20231030,401584741
20231030,401584742
20231030,401584743
20231030,401584744
20231030,401584745
20231030,401584746
20231030,401584747
20231030,401584748
20231030,401584749
20231030,401584750
20231030,401584751
20231030,401584752
20231030,401584753
20231030,401584754
20231030,401584755
20231030,401584756
20231030,401584757
20231030,401584758
20231030,401584759
20231030,401584089
20231030,401584090
20231030,401584091
20231030,401584092
20231030,401584093
20231030,401584094
20231030,401584095
20231030,401584760
20231030,401584761
20231030,401584762
20231030,401584763
20231030,401584764
20231030,401584765
20231030,401584766
20231030,401584767
20231030,401584768
20231030,401584769
20231030,401584770
20231030,401584771
20231030,401584772
20231031,401584740
20231031,401584741
20231031,401584742
20231031,401584743
20231031,401584744
20231031,401584745
20231031,401584746
20231031,401584747
20231031,401584748
20231031,401584749
20231031,401584750
20231031,401584751
20231031,401584752
20231031,401584753
20231031,401584754
20231031,401584755
20231031,401584756
20231031,401584757
20231031,401584758
20231031,401584759
20231031,401584089
20231031,401584090
20231031,401584091
20231031,401584092
20231031,401584093
20231031,401584094
20231031,401584095
20231031,401584760
20231031,401584761
20231031,401584762
20231031,401584763
20231031,401584764
20231031,401584765
20231031,401584766
20231031,401584767
20231031,401584768
20231031,401584769
20231031,401584770
20231031,401584771
20231031,401584772
20231031,401584773
20231031,401584774
20231031,401584775
20231031,401584776
20231031,401584777
20231031,401584778
20231031,401584779
20231031,401584780
20231031,401584781
20231031,401584782
20231031,401584783
20231031,401584784
20231101,401584743
20231101,401584744
20231101,401584745
20231101,401584746
20231101,401584747
20231101,401584748
20231101,401584749
20231101,401584750
20231101,401584751
20231101,401584752
20231101,401584753
20231101,401584754
20231101,401584755
20231101,401584756
20231101,401584757
20231101,401584758
20231101,401584759
20231101,401584089
20231101,401584090
20231101,401584091
20231101,401584092
20231101,401584093
20231101,401584094
20231101,401584095
20231101,401584760
20231101,401584761
20231101,401584762
20231101,401584763
20231101,401584764
20231101,401584765
20231101,401584766
20231101,401584767
20231101,401584768
20231101,401584769
20231101,401584770
20231101,401584771
20231101,401584772
20231101,401584773
20231101,401584774
20231101,401584775
20231101,401584776
20231101,401584777
20231101,401584778
20231101,401584779
20231101,401584780
20231101,401584781
20231101,401584782
20231101,401584783
20231101,401584784
20231102,401584756
20231102,401584757
20231102,401584758
20231102,401584759
20231102,401584089
20231102,401584090
